"","fips","name","state","needle_count","needle_binary"
"1993","12007","Bradford","Florida",0,FALSE
"1994","12019","Clay","Florida",0,FALSE
"1995","12027","DeSoto","Florida",0,FALSE
"1996","12035","Flagler","Florida",0,FALSE
"1997","26059","Hillsdale","Michigan",0,FALSE
"1998","26063","Huron","Michigan",0,FALSE
"1999","26113","Missaukee","Michigan",0,FALSE
"2000","26119","Montmorency","Michigan",0,FALSE
"2001","26129","Ogemaw","Michigan",1,TRUE
"2002","26137","Otsego","Michigan",0,FALSE
"2003","26149","St. Joseph","Michigan",0,FALSE
"2004","27005","Becker","Minnesota",0,FALSE
"2005","27013","Blue Earth","Minnesota",1,TRUE
"2006","27023","Chippewa","Minnesota",0,FALSE
"2007","27033","Cottonwood","Minnesota",0,FALSE
"2008","27047","Freeborn","Minnesota",0,FALSE
"2009","27061","Itasca","Minnesota",0,FALSE
"2010","29095","Jackson","Missouri",0,FALSE
"2011","47133","Overton","Tennessee",0,FALSE
"2012","47145","Roane","Tennessee",0,FALSE
"2013","47159","Smith","Tennessee",0,FALSE
"2014","47165","Sumner","Tennessee",0,FALSE
"2015","45047","Greenwood","South Carolina",0,FALSE
"2016","45051","Horry","South Carolina",0,FALSE
"2017","45059","Laurens","South Carolina",0,FALSE
"2018","45069","Marlboro","South Carolina",0,FALSE
"2019","45087","Union","South Carolina",0,FALSE
"2020","46015","Brule","South Dakota",0,FALSE
"2021","46025","Clark","South Dakota",0,FALSE
"2022","46037","Day","South Dakota",0,FALSE
"2023","46049","Faulk","South Dakota",0,FALSE
"2024","46057","Hamlin","South Dakota",0,FALSE
"2025","46067","Hutchinson","South Dakota",0,FALSE
"2026","46077","Kingsbury","South Dakota",0,FALSE
"2027","51097","King and Queen","Virginia",0,FALSE
"2028","51109","Louisa","Virginia",0,FALSE
"2029","01035","Conecuh","Alabama",0,FALSE
"2030","01039","Covington","Alabama",0,FALSE
"2031","01049","DeKalb","Alabama",0,FALSE
"2032","01053","Escambia","Alabama",0,FALSE
"2033","01063","Greene","Alabama",0,FALSE
"2034","01069","Houston","Alabama",0,FALSE
"2035","01075","Lamar","Alabama",0,FALSE
"2036","01077","Lauderdale","Alabama",0,FALSE
"2037","12047","Hamilton","Florida",0,FALSE
"2038","12067","Lafayette","Florida",0,FALSE
"2039","12077","Liberty","Florida",0,FALSE
"2040","04001","Apache","Arizona",0,FALSE
"2041","04007","Gila","Arizona",0,FALSE
"2042","04019","Pima","Arizona",3,TRUE
"2043","05011","Bradley","Arkansas",0,FALSE
"2044","05023","Cleburne","Arkansas",0,FALSE
"2045","05037","Cross","Arkansas",0,FALSE
"2046","05039","Dallas","Arkansas",0,FALSE
"2047","05055","Greene","Arkansas",0,FALSE
"2048","05065","Izard","Arkansas",0,FALSE
"2049","05079","Lincoln","Arkansas",0,FALSE
"2050","29099","Jefferson","Missouri",0,FALSE
"2051","29115","Linn","Missouri",0,FALSE
"2052","29121","Macon","Missouri",0,FALSE
"2053","29135","Moniteau","Missouri",0,FALSE
"2054","29145","Newton","Missouri",0,FALSE
"2055","29163","Pike","Missouri",0,FALSE
"2056","29173","Ralls","Missouri",0,FALSE
"2057","29185","St. Clair","Missouri",0,FALSE
"2058","29201","Scott","Missouri",0,FALSE
"2059","29215","Texas","Missouri",0,FALSE
"2060","29223","Wayne","Missouri",0,FALSE
"2061","30007","Broadwater","Montana",0,FALSE
"2062","30021","Dawson","Montana",0,FALSE
"2063","30031","Gallatin","Montana",0,FALSE
"2064","46091","Marshall","South Dakota",0,FALSE
"2065","46107","Potter","South Dakota",0,FALSE
"2066","46119","Sully","South Dakota",0,FALSE
"2067","46129","Walworth","South Dakota",0,FALSE
"2068","40057","Harmon","Oklahoma",0,FALSE
"2069","40061","Haskell","Oklahoma",0,FALSE
"2070","40069","Johnston","Oklahoma",0,FALSE
"2071","40075","Kiowa","Oklahoma",0,FALSE
"2072","40093","Major","Oklahoma",0,FALSE
"2073","40103","Noble","Oklahoma",0,FALSE
"2074","40115","Ottawa","Oklahoma",0,FALSE
"2075","40133","Seminole","Oklahoma",0,FALSE
"2076","40141","Tillman","Oklahoma",0,FALSE
"2077","41009","Columbia","Oregon",0,FALSE
"2078","06067","Sacramento","California",1,TRUE
"2079","06071","San Bernardino","California",0,FALSE
"2080","06111","Ventura","California",1,TRUE
"2081","08005","Arapahoe","Colorado",1,TRUE
"2082","05109","Pike","Arkansas",0,FALSE
"2083","05117","Prairie","Arkansas",0,FALSE
"2084","05135","Sharp","Arkansas",0,FALSE
"2085","13307","Webster","Georgia",0,FALSE
"2086","13311","White","Georgia",0,FALSE
"2087","13315","Wilcox","Georgia",0,FALSE
"2088","16005","Bannock","Idaho",0,FALSE
"2089","16027","Canyon","Idaho",0,FALSE
"2090","16039","Elmore","Idaho",0,FALSE
"2091","16063","Lincoln","Idaho",0,FALSE
"2092","16075","Payette","Idaho",0,FALSE
"2093","17001","Adams","Illinois",0,FALSE
"2094","17017","Cass","Illinois",0,FALSE
"2095","30047","Lake","Montana",1,TRUE
"2096","31123","Morrill","Nebraska",0,FALSE
"2097","31127","Nemaha","Nebraska",0,FALSE
"2098","31143","Polk","Nebraska",0,FALSE
"2099","31153","Sarpy","Nebraska",0,FALSE
"2100","31167","Stanton","Nebraska",0,FALSE
"2101","31179","Wayne","Nebraska",0,FALSE
"2102","31185","York","Nebraska",0,FALSE
"2103","32011","Eureka","Nevada",0,FALSE
"2104","32027","Pershing","Nevada",0,FALSE
"2105","33005","Cheshire","New Hampshire",1,TRUE
"2106","33017","Strafford","New Hampshire",1,TRUE
"2107","34027","Morris","New Jersey",0,FALSE
"2108","34037","Sussex","New Jersey",0,FALSE
"2109","41023","Grant","Oregon",0,FALSE
"2110","41047","Marion","Oregon",0,FALSE
"2111","41061","Union","Oregon",0,FALSE
"2112","42009","Bedford","Pennsylvania",0,FALSE
"2113","48355","Nueces","Texas",0,FALSE
"2114","48363","Palo Pinto","Texas",0,FALSE
"2115","48373","Polk","Texas",0,FALSE
"2116","48389","Reeves","Texas",0,FALSE
"2117","48405","San Augustine","Texas",0,FALSE
"2118","48413","Schleicher","Texas",0,FALSE
"2119","48421","Sherman","Texas",0,FALSE
"2120","48439","Tarrant","Texas",1,TRUE
"2121","48455","Trinity","Texas",0,FALSE
"2122","48471","Walker","Texas",0,FALSE
"2123","13083","Dade","Georgia",0,FALSE
"2124","13089","DeKalb","Georgia",0,FALSE
"2125","13097","Douglas","Georgia",0,FALSE
"2126","13105","Elbert","Georgia",0,FALSE
"2127","13111","Fannin","Georgia",0,FALSE
"2128","13121","Fulton","Georgia",2,TRUE
"2129","08067","La Plata","Colorado",0,FALSE
"2130","08071","Las Animas","Colorado",0,FALSE
"2131","05095","Monroe","Arkansas",0,FALSE
"2132","17025","Clay","Illinois",0,FALSE
"2133","17039","De Witt","Illinois",0,FALSE
"2134","17045","Edgar","Illinois",0,FALSE
"2135","17061","Greene","Illinois",0,FALSE
"2136","17069","Hardin","Illinois",0,FALSE
"2137","18049","Fulton","Indiana",0,FALSE
"2138","18053","Grant","Indiana",0,FALSE
"2139","18063","Hendricks","Indiana",0,FALSE
"2140","18075","Jay","Indiana",0,FALSE
"2141","18093","Lawrence","Indiana",0,FALSE
"2142","18099","Marshall","Indiana",0,FALSE
"2143","18113","Noble","Indiana",0,FALSE
"2144","18119","Owen","Indiana",0,FALSE
"2145","18133","Putnam","Indiana",0,FALSE
"2146","18145","Shelby","Indiana",0,FALSE
"2147","18157","Tippecanoe","Indiana",1,TRUE
"2148","35011","De Baca","New Mexico",0,FALSE
"2149","30049","Lewis and Clark","Montana",0,FALSE
"2150","30053","Lincoln","Montana",0,FALSE
"2151","30075","Powder River","Montana",0,FALSE
"2152","30085","Roosevelt","Montana",0,FALSE
"2153","31001","Adams","Nebraska",0,FALSE
"2154","31005","Arthur","Nebraska",0,FALSE
"2155","31017","Brown","Nebraska",0,FALSE
"2156","31027","Cedar","Nebraska",0,FALSE
"2157","31041","Custer","Nebraska",0,FALSE
"2158","31059","Fillmore","Nebraska",0,FALSE
"2159","31069","Garden","Nebraska",0,FALSE
"2160","31077","Greeley","Nebraska",0,FALSE
"2161","31089","Holt","Nebraska",0,FALSE
"2162","48481","Wharton","Texas",0,FALSE
"2163","48493","Wilson","Texas",0,FALSE
"2164","48503","Young","Texas",0,FALSE
"2165","49005","Cache","Utah",0,FALSE
"2166","49017","Garfield","Utah",0,FALSE
"2167","47183","Weakley","Tennessee",0,FALSE
"2168","47187","Williamson","Tennessee",0,FALSE
"2169","48003","Andrews","Texas",0,FALSE
"2170","48019","Bandera","Texas",0,FALSE
"2171","48027","Bell","Texas",0,FALSE
"2172","48041","Brazos","Texas",0,FALSE
"2173","48059","Callahan","Texas",0,FALSE
"2174","48075","Childress","Texas",0,FALSE
"2175","48083","Coleman","Texas",0,FALSE
"2176","48089","Colorado","Texas",0,FALSE
"2177","06001","Alameda","California",5,TRUE
"2178","01105","Perry","Alabama",0,FALSE
"2179","01111","Randolph","Alabama",0,FALSE
"2180","01113","Russell","Alabama",0,FALSE
"2181","01123","Tallapoosa","Alabama",0,FALSE
"2182","18165","Vermillion","Indiana",0,FALSE
"2183","19003","Adams","Iowa",0,FALSE
"2184","19013","Black Hawk","Iowa",0,FALSE
"2185","19025","Calhoun","Iowa",0,FALSE
"2186","19035","Cherokee","Iowa",0,FALSE
"2187","17071","Henderson","Illinois",0,FALSE
"2188","17075","Iroquois","Illinois",0,FALSE
"2189","17087","Johnson","Illinois",0,FALSE
"2190","17095","Knox","Illinois",0,FALSE
"2191","17113","McLean","Illinois",0,FALSE
"2192","17123","Marshall","Illinois",0,FALSE
"2193","17135","Montgomery","Illinois",0,FALSE
"2194","17151","Pope","Illinois",0,FALSE
"2195","17163","St. Clair","Illinois",0,FALSE
"2196","17187","Warren","Illinois",0,FALSE
"2197","17199","Williamson","Illinois",0,FALSE
"2198","31107","Knox","Nebraska",0,FALSE
"2199","28077","Lawrence","Mississippi",0,FALSE
"2200","28081","Lee","Mississippi",0,FALSE
"2201","28085","Lincoln","Mississippi",0,FALSE
"2202","28087","Lowndes","Mississippi",0,FALSE
"2203","28107","Panola","Mississippi",0,FALSE
"2204","28123","Scott","Mississippi",0,FALSE
"2205","28133","Sunflower","Mississippi",0,FALSE
"2206","28145","Union","Mississippi",0,FALSE
"2207","28159","Winston","Mississippi",0,FALSE
"2208","29003","Andrew","Missouri",0,FALSE
"2209","29015","Benton","Missouri",0,FALSE
"2210","29027","Callaway","Missouri",0,FALSE
"2211","29039","Cedar","Missouri",0,FALSE
"2212","29049","Clinton","Missouri",0,FALSE
"2213","29059","Dallas","Missouri",0,FALSE
"2214","29071","Franklin","Missouri",0,FALSE
"2215","48107","Crosby","Texas",0,FALSE
"2216","48119","Delta","Texas",0,FALSE
"2217","48131","Duval","Texas",0,FALSE
"2218","48143","Erath","Texas",0,FALSE
"2219","48153","Floyd","Texas",0,FALSE
"2220","48163","Frio","Texas",0,FALSE
"2221","48171","Gillespie","Texas",0,FALSE
"2222","48173","Glasscock","Texas",0,FALSE
"2223","48175","Goliad","Texas",0,FALSE
"2224","48183","Gregg","Texas",0,FALSE
"2225","48187","Guadalupe","Texas",0,FALSE
"2226","48205","Hartley","Texas",0,FALSE
"2227","48209","Hays","Texas",0,FALSE
"2228","48219","Hockley","Texas",0,FALSE
"2229","48231","Hunt","Texas",0,FALSE
"2230","48241","Jasper","Texas",0,FALSE
"2231","48255","Karnes","Texas",0,FALSE
"2232","48269","King","Texas",0,FALSE
"2233","48279","Lamb","Texas",0,FALSE
"2234","48289","Leon","Texas",0,FALSE
"2235","08033","Dolores","Colorado",0,FALSE
"2236","08039","Elbert","Colorado",0,FALSE
"2237","08045","Garfield","Colorado",0,FALSE
"2238","06079","San Luis Obispo","California",1,TRUE
"2239","06093","Siskiyou","California",0,FALSE
"2240","06097","Sonoma","California",1,TRUE
"2241","06105","Trinity","California",0,FALSE
"2242","06017","El Dorado","California",1,TRUE
"2243","18005","Bartholomew","Indiana",0,FALSE
"2244","18017","Cass","Indiana",0,FALSE
"2245","18027","Daviess","Indiana",0,FALSE
"2246","18041","Fayette","Indiana",1,TRUE
"2247","18043","Floyd","Indiana",0,FALSE
"2248","13127","Glynn","Georgia",0,FALSE
"2249","13133","Greene","Georgia",0,FALSE
"2250","13143","Haralson","Georgia",0,FALSE
"2251","13153","Houston","Georgia",0,FALSE
"2252","13163","Jefferson","Georgia",0,FALSE
"2253","13183","Long","Georgia",0,FALSE
"2254","13193","Macon","Georgia",0,FALSE
"2255","13207","Monroe","Georgia",0,FALSE
"2256","13219","Oconee","Georgia",0,FALSE
"2257","13227","Pickens","Georgia",0,FALSE
"2258","13237","Putnam","Georgia",0,FALSE
"2259","13249","Schley","Georgia",0,FALSE
"2260","29083","Henry","Missouri",0,FALSE
"2261","29093","Iron","Missouri",0,FALSE
"2262","37003","Alexander","North Carolina",0,FALSE
"2263","37007","Anson","North Carolina",0,FALSE
"2264","37009","Ashe","North Carolina",0,FALSE
"2265","37033","Caswell","North Carolina",0,FALSE
"2266","37045","Cleveland","North Carolina",0,FALSE
"2267","37063","Durham","North Carolina",1,TRUE
"2268","37073","Gates","North Carolina",0,FALSE
"2269","37085","Harnett","North Carolina",0,FALSE
"2270","37097","Iredell","North Carolina",0,FALSE
"2271","37109","Lincoln","North Carolina",0,FALSE
"2272","37123","Montgomery","North Carolina",0,FALSE
"2273","37133","Onslow","North Carolina",0,FALSE
"2274","37145","Person","North Carolina",0,FALSE
"2275","48299","Llano","Texas",0,FALSE
"2276","48313","Madison","Texas",0,FALSE
"2277","48325","Medina","Texas",0,FALSE
"2278","48335","Mitchell","Texas",0,FALSE
"2279","48343","Morris","Texas",0,FALSE
"2280","51127","New Kent","Virginia",0,FALSE
"2281","51133","Northumberland","Virginia",0,FALSE
"2282","51167","Russell","Virginia",0,FALSE
"2283","51179","Stafford","Virginia",0,FALSE
"2284","51515","Bedford","Virginia",0,FALSE
"2285","51590","Danville","Virginia",0,FALSE
"2286","51620","Franklin","Virginia",0,FALSE
"2287","51680","Lynchburg","Virginia",0,FALSE
"2288","51720","Norton","Virginia",0,FALSE
"2289","51740","Portsmouth","Virginia",0,FALSE
"2290","51830","Williamsburg","Virginia",0,FALSE
"2291","12086","Miami-Dade","Florida",2,TRUE
"2292","12103","Pinellas","Florida",0,FALSE
"2293","12123","Taylor","Florida",0,FALSE
"2294","13259","Stewart","Georgia",0,FALSE
"2295","13271","Telfair","Georgia",0,FALSE
"2296","13283","Treutlen","Georgia",0,FALSE
"2297","13297","Walton","Georgia",0,FALSE
"2298","20025","Clark","Kansas",0,FALSE
"2299","20031","Coffey","Kansas",0,FALSE
"2300","20033","Comanche","Kansas",0,FALSE
"2301","20045","Douglas","Kansas",0,FALSE
"2302","20055","Finney","Kansas",0,FALSE
"2303","20069","Gray","Kansas",0,FALSE
"2304","20081","Haskell","Kansas",0,FALSE
"2305","20093","Kearny","Kansas",0,FALSE
"2306","20101","Lane","Kansas",0,FALSE
"2307","20111","Lyon","Kansas",0,FALSE
"2308","20123","Mitchell","Kansas",0,FALSE
"2309","20133","Neosho","Kansas",0,FALSE
"2310","20139","Osage","Kansas",0,FALSE
"2311","20151","Pratt","Kansas",0,FALSE
"2312","20159","Rice","Kansas",0,FALSE
"2313","20169","Saline","Kansas",0,FALSE
"2314","37157","Rockingham","North Carolina",0,FALSE
"2315","37173","Swain","North Carolina",0,FALSE
"2316","37179","Union","North Carolina",0,FALSE
"2317","39059","Guernsey","Ohio",0,FALSE
"2318","39069","Henry","Ohio",0,FALSE
"2319","39083","Knox","Ohio",0,FALSE
"2320","39091","Logan","Ohio",0,FALSE
"2321","39103","Medina","Ohio",0,FALSE
"2322","39115","Morgan","Ohio",0,FALSE
"2323","39127","Perry","Ohio",0,FALSE
"2324","39137","Putnam","Ohio",0,FALSE
"2325","39153","Summit","Ohio",0,FALSE
"2326","39165","Warren","Ohio",0,FALSE
"2327","40005","Atoka","Oklahoma",0,FALSE
"2328","40015","Caddo","Oklahoma",0,FALSE
"2329","40027","Cleveland","Oklahoma",0,FALSE
"2330","53011","Clark","Washington",1,TRUE
"2331","53035","Kitsap","Washington",2,TRUE
"2332","55053","Jackson","Wisconsin",0,FALSE
"2333","55067","Langlade","Wisconsin",0,FALSE
"2334","55078","Menominee","Wisconsin",0,FALSE
"2335","55087","Outagamie","Wisconsin",1,TRUE
"2336","55099","Price","Wisconsin",0,FALSE
"2337","55109","St. Croix","Wisconsin",0,FALSE
"2338","55121","Trempealeau","Wisconsin",0,FALSE
"2339","55135","Waupaca","Wisconsin",0,FALSE
"2340","56005","Campbell","Wyoming",0,FALSE
"2341","56015","Goshen","Wyoming",0,FALSE
"2342","56041","Uinta","Wyoming",0,FALSE
"2343","01127","Walker","Alabama",0,FALSE
"2344","01133","Winston","Alabama",0,FALSE
"2345","20179","Sheridan","Kansas",0,FALSE
"2346","20191","Sumner","Kansas",0,FALSE
"2347","20209","Wyandotte","Kansas",0,FALSE
"2348","21185","Oldham","Kentucky",0,FALSE
"2349","21197","Powell","Kentucky",0,FALSE
"2350","21203","Rockcastle","Kentucky",0,FALSE
"2351","21215","Spencer","Kentucky",0,FALSE
"2352","21227","Warren","Kentucky",1,TRUE
"2353","21235","Whitley","Kentucky",2,TRUE
"2354","22007","Assumption","Louisiana",0,FALSE
"2355","22021","Caldwell","Louisiana",0,FALSE
"2356","22025","Catahoula","Louisiana",0,FALSE
"2357","22047","Iberville","Louisiana",0,FALSE
"2358","22059","La Salle","Louisiana",0,FALSE
"2359","22067","Morehouse","Louisiana",0,FALSE
"2360","22083","Richland","Louisiana",0,FALSE
"2361","48101","Cottle","Texas",0,FALSE
"2362","48105","Crockett","Texas",0,FALSE
"2363","48109","Culberson","Texas",0,FALSE
"2364","48111","Dallam","Texas",0,FALSE
"2365","48113","Dallas","Texas",1,TRUE
"2366","48121","Denton","Texas",0,FALSE
"2367","48125","Dickens","Texas",0,FALSE
"2368","48133","Eastland","Texas",0,FALSE
"2369","48139","Ellis","Texas",0,FALSE
"2370","48145","Falls","Texas",0,FALSE
"2371","48147","Fannin","Texas",0,FALSE
"2372","48151","Fisher","Texas",0,FALSE
"2373","48157","Fort Bend","Texas",0,FALSE
"2374","48181","Grayson","Texas",0,FALSE
"2375","48189","Hale","Texas",0,FALSE
"2376","48193","Hamilton","Texas",0,FALSE
"2377","48345","Motley","Texas",0,FALSE
"2378","48347","Nacogdoches","Texas",0,FALSE
"2379","48351","Newton","Texas",0,FALSE
"2380","51135","Nottoway","Virginia",0,FALSE
"2381","51137","Orange","Virginia",0,FALSE
"2382","51139","Page","Virginia",0,FALSE
"2383","51143","Pittsylvania","Virginia",0,FALSE
"2384","51153","Prince William","Virginia",0,FALSE
"2385","51163","Rockbridge","Virginia",0,FALSE
"2386","51169","Scott","Virginia",0,FALSE
"2387","51171","Shenandoah","Virginia",0,FALSE
"2388","51181","Surry","Virginia",0,FALSE
"2389","51183","Sussex","Virginia",0,FALSE
"2390","53033","King","Washington",3,TRUE
"2391","55035","Eau Claire","Wisconsin",1,TRUE
"2392","55037","Florence","Wisconsin",0,FALSE
"2393","55041","Forest","Wisconsin",0,FALSE
"2394","55043","Grant","Wisconsin",0,FALSE
"2395","55047","Green Lake","Wisconsin",0,FALSE
"2396","55049","Iowa","Wisconsin",0,FALSE
"2397","55055","Jefferson","Wisconsin",0,FALSE
"2398","55057","Juneau","Wisconsin",0,FALSE
"2399","55059","Kenosha","Wisconsin",1,TRUE
"2400","56027","Niobrara","Wyoming",0,FALSE
"2401","56029","Park","Wyoming",0,FALSE
"2402","56035","Sublette","Wyoming",0,FALSE
"2403","56037","Sweetwater","Wyoming",0,FALSE
"2404","56043","Washakie","Wyoming",0,FALSE
"2405","53043","Lincoln","Washington",0,FALSE
"2406","53051","Pend Oreille","Washington",0,FALSE
"2407","53053","Pierce","Washington",1,TRUE
"2408","48197","Hardeman","Texas",0,FALSE
"2409","48199","Hardin","Texas",0,FALSE
"2410","48201","Harris","Texas",1,TRUE
"2411","48203","Harrison","Texas",0,FALSE
"2412","48211","Hemphill","Texas",0,FALSE
"2413","48213","Henderson","Texas",0,FALSE
"2414","48215","Hidalgo","Texas",0,FALSE
"2415","48223","Hopkins","Texas",0,FALSE
"2416","48235","Irion","Texas",0,FALSE
"2417","48237","Jack","Texas",0,FALSE
"2418","48239","Jackson","Texas",0,FALSE
"2419","48243","Jeff Davis","Texas",0,FALSE
"2420","48249","Jim Wells","Texas",0,FALSE
"2421","48253","Jones","Texas",0,FALSE
"2422","48259","Kendall","Texas",0,FALSE
"2423","51185","Tazewell","Virginia",0,FALSE
"2424","51191","Washington","Virginia",0,FALSE
"2425","51195","Wise","Virginia",0,FALSE
"2426","51520","Bristol","Virginia",0,FALSE
"2427","51550","Chesapeake","Virginia",0,FALSE
"2428","51580","Covington","Virginia",0,FALSE
"2429","51610","Falls Church","Virginia",0,FALSE
"2430","51640","Galax","Virginia",0,FALSE
"2431","51678","Lexington","Virginia",0,FALSE
"2432","51683","Manassas","Virginia",0,FALSE
"2433","51685","Manassas Park","Virginia",0,FALSE
"2434","51710","Norfolk","Virginia",0,FALSE
"2435","51730","Petersburg","Virginia",0,FALSE
"2436","51750","Radford","Virginia",0,FALSE
"2437","51790","Staunton","Virginia",0,FALSE
"2438","55065","Lafayette","Wisconsin",0,FALSE
"2439","55075","Marinette","Wisconsin",0,FALSE
"2440","55077","Marquette","Wisconsin",0,FALSE
"2441","55083","Oconto","Wisconsin",0,FALSE
"2442","55085","Oneida","Wisconsin",0,FALSE
"2443","55091","Pepin","Wisconsin",0,FALSE
"2444","55093","Pierce","Wisconsin",0,FALSE
"2445","55097","Portage","Wisconsin",0,FALSE
"2446","53063","Spokane","Washington",1,TRUE
"2447","53067","Thurston","Washington",2,TRUE
"2448","53069","Wahkiakum","Washington",0,FALSE
"2449","53077","Yakima","Washington",0,FALSE
"2450","54003","Berkeley","West Virginia",0,FALSE
"2451","54005","Boone","West Virginia",0,FALSE
"2452","54009","Brooke","West Virginia",0,FALSE
"2453","54011","Cabell","West Virginia",1,TRUE
"2454","54015","Clay","West Virginia",0,FALSE
"2455","54019","Fayette","West Virginia",1,TRUE
"2456","12037","Franklin","Florida",0,FALSE
"2457","12057","Hillsborough","Florida",1,TRUE
"2458","12065","Jefferson","Florida",0,FALSE
"2459","08093","Park","Colorado",0,FALSE
"2460","08099","Prowers","Colorado",0,FALSE
"2461","08107","Routt","Colorado",0,FALSE
"2462","08113","San Miguel","Colorado",0,FALSE
"2463","08115","Sedgwick","Colorado",0,FALSE
"2464","05125","Saline","Arkansas",0,FALSE
"2465","05131","Sebastian","Arkansas",0,FALSE
"2466","05139","Union","Arkansas",0,FALSE
"2467","18171","Warren","Indiana",0,FALSE
"2468","18177","Wayne","Indiana",0,FALSE
"2469","19005","Allamakee","Iowa",0,FALSE
"2470","17059","Gallatin","Illinois",0,FALSE
"2471","17067","Hancock","Illinois",0,FALSE
"2472","18061","Harrison","Indiana",0,FALSE
"2473","18073","Jasper","Indiana",0,FALSE
"2474","18081","Johnson","Indiana",0,FALSE
"2475","18083","Knox","Indiana",0,FALSE
"2476","18089","Lake","Indiana",0,FALSE
"2477","18107","Montgomery","Indiana",0,FALSE
"2478","20121","Miami","Kansas",0,FALSE
"2479","20129","Morton","Kansas",0,FALSE
"2480","20137","Norton","Kansas",0,FALSE
"2481","20147","Phillips","Kansas",0,FALSE
"2482","20153","Rawlins","Kansas",0,FALSE
"2483","20161","Riley","Kansas",0,FALSE
"2484","20175","Seward","Kansas",0,FALSE
"2485","22065","Madison","Louisiana",0,FALSE
"2486","09001","Fairfield","Connecticut",4,TRUE
"2487","05021","Clay","Arkansas",0,FALSE
"2488","21119","Knott","Kentucky",0,FALSE
"2489","21127","Lawrence","Kentucky",0,FALSE
"2490","21133","Letcher","Kentucky",0,FALSE
"2491","21141","Logan","Kentucky",0,FALSE
"2492","21149","McLean","Kentucky",0,FALSE
"2493","21155","Marion","Kentucky",0,FALSE
"2494","04015","Mohave","Arizona",1,TRUE
"2495","21163","Meade","Kentucky",0,FALSE
"2496","21177","Muhlenberg","Kentucky",0,FALSE
"2497","19051","Davis","Iowa",0,FALSE
"2498","19065","Fayette","Iowa",0,FALSE
"2499","19071","Fremont","Iowa",0,FALSE
"2500","19083","Hardin","Iowa",0,FALSE
"2501","19085","Harrison","Iowa",0,FALSE
"2502","19097","Jackson","Iowa",0,FALSE
"2503","19109","Kossuth","Iowa",0,FALSE
"2504","18111","Newton","Indiana",0,FALSE
"2505","19119","Lyon","Iowa",0,FALSE
"2506","19133","Monona","Iowa",0,FALSE
"2507","19143","Osceola","Iowa",0,FALSE
"2508","19167","Sioux","Iowa",0,FALSE
"2509","19173","Taylor","Iowa",0,FALSE
"2510","19185","Wayne","Iowa",0,FALSE
"2511","19191","Winneshiek","Iowa",0,FALSE
"2512","20001","Allen","Kansas",0,FALSE
"2513","20007","Barber","Kansas",0,FALSE
"2514","20011","Bourbon","Kansas",0,FALSE
"2515","22071","Orleans","Louisiana",3,TRUE
"2516","27075","Lake","Minnesota",0,FALSE
"2517","21161","Mason","Kentucky",0,FALSE
"2518","27123","Ramsey","Minnesota",1,TRUE
"2519","27135","Roseau","Minnesota",0,FALSE
"2520","27151","Swift","Minnesota",0,FALSE
"2521","27155","Traverse","Minnesota",0,FALSE
"2522","27165","Watonwan","Minnesota",0,FALSE
"2523","27167","Wilkin","Minnesota",0,FALSE
"2524","27173","Yellow Medicine","Minnesota",0,FALSE
"2525","28001","Adams","Mississippi",0,FALSE
"2526","28019","Choctaw","Mississippi",0,FALSE
"2527","28025","Clay","Mississippi",0,FALSE
"2528","28027","Coahoma","Mississippi",0,FALSE
"2529","19117","Lucas","Iowa",0,FALSE
"2530","37053","Currituck","North Carolina",0,FALSE
"2531","37079","Greene","North Carolina",0,FALSE
"2532","37089","Henderson","North Carolina",0,FALSE
"2533","42035","Clinton","Pennsylvania",0,FALSE
"2534","42041","Cumberland","Pennsylvania",0,FALSE
"2535","20021","Cherokee","Kansas",0,FALSE
"2536","28055","Issaquena","Mississippi",0,FALSE
"2537","28063","Jefferson","Mississippi",0,FALSE
"2538","28071","Lafayette","Mississippi",0,FALSE
"2539","23001","Androscoggin","Maine",0,FALSE
"2540","23003","Aroostook","Maine",0,FALSE
"2541","22087","St. Bernard","Louisiana",0,FALSE
"2542","38015","Burleigh","North Dakota",0,FALSE
"2543","38021","Dickey","North Dakota",0,FALSE
"2544","38023","Divide","North Dakota",0,FALSE
"2545","38033","Golden Valley","North Dakota",0,FALSE
"2546","38049","McHenry","North Dakota",0,FALSE
"2547","28047","Harrison","Mississippi",0,FALSE
"2548","28105","Oktibbeha","Mississippi",0,FALSE
"2549","28111","Perry","Mississippi",0,FALSE
"2550","28113","Pike","Mississippi",0,FALSE
"2551","28125","Sharkey","Mississippi",0,FALSE
"2552","28131","Stone","Mississippi",0,FALSE
"2553","35047","San Miguel","New Mexico",0,FALSE
"2554","35051","Sierra","New Mexico",0,FALSE
"2555","35055","Taos","New Mexico",0,FALSE
"2556","36001","Albany","New York",0,FALSE
"2557","36005","Bronx","New York",2,TRUE
"2558","42043","Dauphin","Pennsylvania",1,TRUE
"2559","42059","Greene","Pennsylvania",0,FALSE
"2560","42065","Jefferson","Pennsylvania",0,FALSE
"2561","42071","Lancaster","Pennsylvania",1,TRUE
"2562","42077","Lehigh","Pennsylvania",0,FALSE
"2563","42083","McKean","Pennsylvania",0,FALSE
"2564","41035","Klamath","Oregon",0,FALSE
"2565","23005","Cumberland","Maine",1,TRUE
"2566","45029","Colleton","South Carolina",0,FALSE
"2567","45041","Florence","South Carolina",0,FALSE
"2568","45043","Georgetown","South Carolina",0,FALSE
